"","id","name","last","party","state"
"707","D000598","Rep. Davis, Susan A. [D-CA-53]","Davis","D","CA"
"710","P000099","Rep. Pastor, Ed [D-AZ-4]","Pastor","D","AZ"
"729","A000022","Rep. Ackerman, Gary L. [D-NY-5]","Ackerman","D","NY"
"733","L000397","Rep. Lofgren, Zoe [D-CA-16]","Lofgren","D","CA"
"734","S001150","Rep. Schiff, Adam B. [D-CA-29]","Schiff","D","CA"
"738","M001154","Rep. Miller, Brad [D-NC-13]","Miller","D","NC"
"744","I000026","Rep. Inslee, Jay [D-WA-1]","Inslee","D","WA"
"752","T000266","Rep. Tierney, John F. [D-MA-6]","Tierney","D","MA"
"754","T000465","Rep. Tsongas, Niki [D-MA-5]","Tsongas","D","MA"
"762","R000053","Rep. Rangel, Charles B. [D-NY-15]","Rangel","D","NY"
"768","O000007","Rep. Obey, David R. [D-WI-7]","Obey","D","WI"
"772","D000482","Rep. Doyle, Michael F. [D-PA-14]","Doyle","D","PA"
"777","D000197","Rep. DeGette, Diana [D-CO-1]","Degette","D","CO"
"793","Y000062","Rep. Yarmuth, John A. [D-KY-3]","Yarmuth","D","KY"
"799","E000290","Rep. Edwards, Donna F. [D-MD-4]","Edwards","D","MD"
"803","L000263","Rep. Levin, Sander M. [D-MI-12]","Levin","D","MI"
"807","W000797","Rep. Wasserman Schultz, Debbie [D-FL-20]","Wasserman Schultz","D","FL"
"810","C001038","Rep. Crowley, Joseph [D-NY-7]","Crowley","D","NY"
"812","G000559","Rep. Garamendi, John [D-CA-10]","Garamendi","D","CA"
"816","S000672","Rep. Snyder, Vic [D-AR-2]","Snyder","D","AR"
"817","R000582","Rep. Roe, David P. [R-TN-1]","Roe","R","TN"
"822","P000600","Rep. Perriello, Thomas S.P. [D-VA-5]","Perriello","D","VA"
"823","T000466","Rep. Teague, Harry [D-NM-2]","Teague","D","NM"
"825","M001166","Rep. McNerney, Jerry [D-CA-11]","Mcnerney","D","CA"
"827","A000364","Rep. Adler, John H. [D-NJ-3]","Adler","D","NJ"
"832","L000563","Rep. Lipinski, Daniel [D-IL-3]","Lipinski","D","IL"
"833","B001232","Rep. Biggert, Judy [R-IL-13]","Biggert","R","IL"
"852","M000485","Rep. McIntyre, Mike [D-NC-7]","Mcintyre","D","NC"
"867","B001227","Rep. Brady, Robert A. [D-PA-1]","Brady","D","PA"
"870","C001081","Rep. Critz, Mark S. [D-PA-12]","Critz","D","PA"
"873","S000522","Rep. Smith, Christopher H. [R-NJ-4]","Smith","R","NJ"
"875","W000672","Rep. Wolf, Frank R. [R-VA-10]","Wolf","R","VA"
"878","M001171","Rep. Maffei, Daniel B. [D-NY-25]","Maffei","D","NY"
"881","C000754","Rep. Cooper, Jim [D-TN-5]","Cooper","D","TN"
"899","Y000031","Rep. Young, C. W. Bill [R-FL-10]","Young","R","FL"
"914","R000515","Rep. Rush, Bobby L. [D-IL-1]","Rush","D","IL"
"924","M001156","Rep. McHenry, Patrick T. [R-NC-10]","Mchenry","R","NC"
"932","M001165","Rep. McCarthy, Kevin [R-CA-22]","Mccarthy","R","CA"
"946","B001253","Rep. Bean, Melissa L. [D-IL-8]","Bean","D","IL"
"948","K000210","Rep. King, Peter T. [R-NY-3]","King","R","NY"
"956","L000560","Rep. Larsen, Rick [D-WA-2]","Larsen","D","WA"
"959","K000372","Rep. Kilroy, Mary Jo [D-OH-15]","Kilroy","D","OH"
"999","C001045","Rep. Crenshaw, Ander [R-FL-4]","Crenshaw","R","FL"
"1013","D000604","Rep. Dent, Charles W. [R-PA-15]","Dent","R","PA"
"1016","B000013","Rep. Bachus, Spencer [R-AL-6]","Bachus","R","AL"
"1021","A000365","Rep. Austria, Steve [R-OH-7]","Austria","R","OH"
"1039","H001041","Rep. Heller, Dean [R-NV-2]","Heller","R","NV"
"1041","D000610","Rep. Deutch, Theodore E. [D-FL-19]","Deutch","D","FL"
"1063","F000444","Rep. Flake, Jeff [R-AZ-6]","Flake","R","AZ"
"1074","P000593","Rep. Perlmutter, Ed [D-CO-7]","Perlmutter","D","CO"
"1076","D000355","Rep. Dingell, John D. [D-MI-15]","Dingell","D","MI"
"1084","W000413","Rep. Whitfield, Ed [R-KY-1]","Whitfield","R","KY"
"1124","M001146","Rep. Marshall, Jim [D-GA-8]","Marshall","D","GA"
"1134","H001038","Rep. Higgins, Brian [D-NY-27]","Higgins","D","NY"
"1160","G000554","Rep. Giffords, Gabrielle [D-AZ-8]","Giffords","D","AZ"
"1161","L000570","Rep. Lujan, Ben Ray [D-NM-3]","Lujan","D","NM"
"1169","T000463","Rep. Turner, Michael R. [R-OH-3]","Turner","R","OH"
"1170","C001047","Rep. Capito, Shelley Moore [R-WV-2]","Capito","R","WV"
"1175","C001079","Rep. Cao, Anh ""Joseph"" [R-LA-2]","Cao","R","LA"
"1181","C000243","Rep. Castle, Michael N. [R-DE-At Large]","Castle","R","DE"
"1185","L000567","Rep. Lance, Leonard [R-NJ-7]","Lance","R","NJ"
"1227","F000454","Rep. Foster, Bill [D-IL-14]","Foster","D","IL"
"1228","J000285","Rep. Johnson, Timothy V. [R-IL-15]","Johnson","R","IL"
"1274","S000663","Sen. Snowe, Olympia J. [R-ME]","Snowe","R","ME"
"1290","B001252","Rep. Barrow, John [D-GA-12]","Barrow","D","GA"
"1305","S000250","Rep. Sessions, Pete [R-TX-32]","Sessions","R","TX"
"1318","G000289","Rep. Goodlatte, Bob [R-VA-6]","Goodlatte","R","VA"
"1327","S000822","Rep. Stearns, Cliff [R-FL-6]","Stearns","R","FL"
"1333","R000395","Rep. Rogers, Harold [R-KY-5]","Rogers","R","KY"
"1355","S001162","Rep. Schwartz, Allyson Y. [D-PA-13]","Schwartz","D","PA"
"1461","D000327","Rep. Dicks, Norman D. [D-WA-6]","Dicks","D","WA"
"1466","B000716","Rep. Boyd, Allen [D-FL-2]","Boyd","D","FL"
"1474","D000607","Rep. Donnelly, Joe [D-IN-2]","Donnelly","D","IN"
"1486","S001158","Rep. Salazar, John T. [D-CO-3]","Salazar","D","CO"
"1493","D000609","Rep. Driehaus, Steve [D-OH-1]","Driehaus","D","OH"
"1536","H000874","Rep. Hoyer, Steny H. [D-MD-5]","Hoyer","D","MD"
"1537","O000006","Rep. Oberstar, James L. [D-MN-8]","Oberstar","D","MN"
"1538","P000197","Rep. Pelosi, Nancy [D-CA-8]","Pelosi","D","CA"
"1541","C001037","Rep. Capuano, Michael E. [D-MA-8]","Capuano","D","MA"
"1549","T000074","Rep. Taylor, Gene [D-MS-4]","Taylor","D","MS"
"1554","C000537","Rep. Clyburn, James E. [D-SC-6]","Clyburn","D","SC"
"1591","G000549","Rep. Gerlach, Jim [R-PA-6]","Gerlach","R","PA"
"1607","B001244","Rep. Bonner, Jo [R-AL-1]","Bonner","R","AL"
"1635","T000326","Rep. Towns, Edolphus [D-NY-10]","Towns","D","NY"
"1652","M000689","Rep. Mica, John L. [R-FL-7]","Mica","R","FL"
"1665","B000287","Rep. Becerra, Xavier [D-CA-31]","Becerra","D","CA"
"1696","W000207","Rep. Watt, Melvin L. [D-NC-12]","Watt","D","NC"
"1738","H001036","Rep. Hensarling, Jeb [R-TX-5]","Hensarling","R","TX"
"1795","C001046","Rep. Cantor, Eric [R-VA-7]","Cantor","R","VA"
"1907","V000108","Rep. Visclosky, Peter J. [D-IN-1]","Visclosky","D","IN"
"1949","S001155","Rep. Sullivan, John [R-OK-1]","Sullivan","R","OK"
"2048","I000023","Rep. Inglis, Bob [R-SC-4]","Inglis","R","SC"
"2066","R000572","Rep. Rogers, Mike J. [R-MI-8]","Rogers","R","MI"
"2077","C000071","Rep. Camp, Dave [R-MI-4]","Camp","R","MI"
"3044","D000492","Rep. Dreier, David [R-CA-26]","Dreier","R","CA"
"3053","T000057","Rep. Tauscher, Ellen O. [D-CA-10]","Tauscher","D","CA"
"3125","F000372","Rep. Frelinghuysen, Rodney P. [R-NJ-11]","Frelinghuysen","R","NJ"
"3203","R000575","Rep. Rogers, Mike D. [R-AL-3]","Rogers","R","AL"
"3277","G000557","Rep. Griffith, Parker [R-AL-5]","Griffith","R","AL"
"5222","D000611","Rep. Djou, Charles K. [R-HI-1]","Djou","R","HI"
"5713","B000589","Rep. Boehner, John A. [R-OH-8]","Boehner","R","OH"
"6427","S001188","Rep. Stutzman, Marlin A. [R-IN-3]","Stutzman","R","IN"
"6436","R000585","Rep. Reed, Tom [R-NY-29]","Reed","R","NY"
"15454","B000611","Sen. Bond, Christopher S. [R-MO]","Bond","R","MO"
"15455","C000567","Sen. Cochran, Thad [R-MS]","Cochran","R","MS"
"17239","G000555","Rep. Gillibrand, Kirsten E. [D-NY-20]","Gillibrand","D","NY"
"24056","M000303","Sen. McCain, John [R-AZ]","Mccain","R","AZ"
"28171","D000388","Sen. Dodd, Christopher J. [D-CT]","Dodd","D","CT"
"28172","L000304","Sen. Lieberman, Joseph I. [ID-CT]","Lieberman","ID","CT"
"28173","N000032","Sen. Nelson, Bill [D-FL]","Nelson","D","FL"
"28174","I000024","Sen. Inhofe, James M. [R-OK]","Inhofe","R","OK"
"28175","I000055","Sen. Isakson, Johnny [R-GA]","Isakson","R","GA"
"28331","S001181","Sen. Shaheen, Jeanne [D-NH]","Shaheen","D","NH"
"28332","M001176","Sen. Merkley, Jeff [D-OR]","Merkley","D","OR"
"31379","B001268","Sen. Brown, Scott P. [R-MA]","Brown","R","MA"
"32315","W000437","Sen. Wicker, Roger F. [R-MS]","Wicker","R","MS"
"34945","M001153","Sen. Murkowski, Lisa [R-AK]","Murkowski","R","AK"
"38117","V000127","Sen. Vitter, David [R-LA]","Vitter","R","LA"
"39253","S001153","Rep. Solis, Hilda L. [D-CA-32]","Solis","D","CA"
"40236","B000953","Sen. Brownback, Sam [R-KS]","Brownback","R","KS"
"42680","C000880","Sen. Crapo, Mike [R-ID]","Crapo","R","ID"
"42681","B001261","Sen. Barrasso, John [R-WY]","Barrasso","R","WY"
"42682","R000584","Sen. Risch, James E. [R-ID]","Risch","R","ID"
"50256","G000386","Sen. Grassley, Chuck [R-IA]","Grassley","R","IA"
"50257","B001066","Sen. Bunning, Jim [R-KY]","Bunning","R","KY"
"50258","R000307","Sen. Roberts, Pat [R-KS]","Roberts","R","KS"
"68549","C001070","Sen. Casey, Robert P., Jr. [D-PA]","Casey","D","PA"
"68550","B000243","Sen. Baucus, Max [D-MT]","Baucus","D","MT"
"68552","K000352","Sen. Kyl, Jon [R-AZ]","Kyl","R","AZ"
"78308","K000360","Sen. Kirk, Mark Steven [R-IL-None]","Kirk","R","IL"
"86641","C000560","Sen. Coburn, Tom [R-OK]","Coburn","R","OK"
"86643","C001056","Sen. Cornyn, John [R-TX]","Cornyn","R","TX"
"86644","D000595","Sen. DeMint, Jim [R-SC]","Demint","R","SC"
"86645","E000194","Sen. Ensign, John [R-NV]","Ensign","R","NV"
"86646","E000285","Sen. Enzi, Michael B. [R-WY]","Enzi","R","WY"
"86647","H001016","Sen. Hutchison, Kay Bailey [R-TX]","Hutchison","R","TX"
"86650","S001141","Sen. Sessions, Jeff [R-AL]","Sessions","R","AL"
"86654","T000250","Sen. Thune, John [R-SD]","Thune","R","SD"
"88452","S000320","Sen. Shelby, Richard C. [R-AL]","Shelby","R","AL"
"90736","B001265","Sen. Begich, Mark [D-AK]","Begich","D","AK"
